"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33722","AT 2019rx","05:21:59.586","-07:11:24.54","","","","","ATLAS","","ATLAS","ATLAS19bfd","ATLAS1 - ACAM1","","1","1","","18.672","orange-ATLAS","2019-01-13 08:57:07","ATLAS_Bot1","TESS-active sectors (6,7);TESS-Sector6"
"33721","AT 2019rw","11:03:49.637","+18:49:04.47","","","","","ATLAS","","ATLAS","ATLAS19bfa","ATLAS1 - ACAM1","","1","1","","19.293","orange-ATLAS","2019-01-12 13:33:35","ATLAS_Bot1",""
"33720","AT 2019rv","09:07:31.553","-72:11:17.81","","","","","ASAS-SN","","ASAS-SN","ASASSN-19au","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","","1","1","","17.1","g-Sloan","2019-01-13 05:02:24","Vallely",""
"33719","AT 2019ru","12:27:56.258","-11:44:16.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gn","PS1 - GPC1","","1","1","","20.25","w-PS1","2019-01-10 14:09:36","PS1_Bot1",""
"33718","AT 2019rt","05:32:57.752","-45:26:32.41","","","","","ATLAS","","ATLAS","ATLAS19bei","ATLAS1 - ACAM1","","1","1","","18.753","orange-ATLAS","2019-01-12 09:27:21","ATLAS_Bot1","TESS-active sectors (6,7);TESS-Sector6"
"33717","AT 2019rs","12:05:22.124","-03:12:02.49","","","","","ATLAS","","ATLAS","ATLAS19bef","ATLAS1 - ACAM1","","1","1","","19.206","cyan-ATLAS","2019-01-11 13:39:21","ATLAS_Bot1",""
"33716","AT 2019rr","09:18:04.683","+60:38:57.67","","","","","ATLAS","","ATLAS","ATLAS19bee","ATLAS1 - ACAM1","","1","1","","19.106","orange-ATLAS","2019-01-11 12:51:50","ATLAS_Bot1",""
"33715","AT 2019rq","08:57:33.145","+54:58:19.78","","","","","ATLAS","","ATLAS","ATLAS19bec","ATLAS1 - ACAM1","","1","1","","19.313","orange-ATLAS","2019-01-11 11:57:07","ATLAS_Bot1",""
"33714","AT 2019rp","11:37:38.590","+32:21:49.39","","","","","ATLAS","","ATLAS","ATLAS19beb","ATLAS1 - ACAM1","","1","1","","19.154","orange-ATLAS","2019-01-12 13:39:21","ATLAS_Bot1",""
"33713","AT 2019ro","11:59:34.013","+57:19:43.89","","","","","ATLAS","","ATLAS","ATLAS19bdy","ATLAS1 - ACAM1","","1","1","","18.295","orange-ATLAS","2019-01-11 14:12:28","ATLAS_Bot1",""
"33712","AT 2019rn","02:17:59.605","+14:32:00.41","","","","","ATLAS","","ATLAS","ATLAS19bdu","ATLAS1 - ACAM1","","1","1","","18.863","orange-ATLAS","2019-01-12 07:14:52","ATLAS_Bot1",""
"33711","AT 2019rm","05:53:13.171","-73:06:57.60","","","2MASX J05531375-7306576","","ASAS-SN","","ASAS-SN","ASASSN-19at","ASASSN-2 - Cassius","","1","1","","16.2","g-Sloan","2019-01-12 05:45:36","Stanek","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33710","AT 2019rl","05:27:17.001","-13:08:14.14","","","","","ZTF","","ZTF","ZTF19aabltbz","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-01-08 05:00:25","ZTF_AMPEL_MSIP","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33709","AT 2019rk","01:48:42.172","+41:42:00.04","","","","","ZTF","","ZTF","ZTF19aabhnkv","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2019-01-07 02:47:42","ZTF_AMPEL_MSIP",""
