name	"SDSS J1011"
host	"<a href='http://goo.gl/slDppe'>SDSS J101152.98+544206.4</a>"
citations	"<a href='http://adsabs.harvard.edu/abs/2016MNRAS.455.1691R'>Runnoe et al. 2016</a>*&Dagger;"
instruments	"SDSS, CSS, LINEAR, TDSS"
redshift	"0.24608"
claimedtype	"AGN variability"
notes	"Bright for 6 years, large broad line region suggests not TDE"
